Field_ID	dtype	Examples
_10_483747KKD024N, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S2, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747M2, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S6, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S5, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HC3, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S1, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747M1, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S3, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HC1, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HC2, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747M3, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_02, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_02, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_04, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_07, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747HP_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_02, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_08, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_06, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Myositis-ILD_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_03, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_05, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF_04, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Donor_03, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153957, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153962, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153956, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153963, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153955, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153960, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153959, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153961, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GSM4593897, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN15153958, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747207CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747133C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747178CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747186CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747010I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747152CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747193CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747439C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747157I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747210I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747218C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747465C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747098C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374729I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747388C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747177I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747145I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747226C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747212I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747056CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747166I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747092C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747174I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747396C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747135I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747454C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471372C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747208C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747137C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747184CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747192C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747003C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747214I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747025I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374747I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747041I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747194CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747238CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747081C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747002C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747483C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747484C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747253C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747084C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747001C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747158I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747153CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747065C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747123I, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747137CO, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747244C, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837472020-3173-NC004, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837472020-3173-NC007, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837472020-3173-NC005, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837472020-3173-NC006, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837472020-3173-NC003, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_1, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374716E0F2ng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747JVV9L8ng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837471A1DFBng, homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747101CV0ng"
assay_ontology_term_id	category	"EFO:0009901, EFO:0009899, EFO:0008919, EFO:0009922, EFO:0011025, EFO:0030004, EFO:0009900, EFO:0030003, EFO:0008722"
cell_type_ontology_term_id	category	"CL:0000861, CL:0000583, CL:0000623, CL:0002063, CL:0002138, CL:0000236, CL:0000625, CL:0000624, CL:0002399, CL:0000097, CL:0002633, CL:0019019, CL:0000860, CL:0002144, CL:0002632, CL:0002145, CL:0002062, CL:0002543, CL:1001568, CL:0000057, CL:4028004, CL:0000037, CL:0000003, CL:0009089, CL:4028006, CL:0000186, CL:0000786, CL:1001603, CL:0000499, CL:0000875, CL:0000192, CL:0000990, CL:0000319, CL:0005006, CL:0000622, CL:1000223, CL:0002480, CL:4030023, CL:0002075, CL:0000158, CL:1000312, CL:0000077, CL:0010003, CL:0000084, CL:0005012, CL:0000451, CL:0019001, CL:0000784, CL:2000093, CL:0019003, CL:0000313"
development_stage_ontology_term_id	category	"HsapDv:0000150, HsapDv:0000170, HsapDv:0000169, HsapDv:0000123, HsapDv:0000149, HsapDv:0000161, HsapDv:0000131, HsapDv:0000138, HsapDv:0000155, HsapDv:0000160, HsapDv:0000162, HsapDv:0000132, HsapDv:0000158, HsapDv:0000137, HsapDv:0000147, HsapDv:0000238, HsapDv:0000240, HsapDv:0000239, HsapDv:0000241, HsapDv:0000082, HsapDv:0000125, HsapDv:0000104, HsapDv:0000153, HsapDv:0000121, HsapDv:0000117, HsapDv:0000151, HsapDv:0000129, HsapDv:0000097, unknown, HsapDv:0000115, HsapDv:0000207, HsapDv:0000156, HsapDv:0000166, HsapDv:0000159, HsapDv:0000165, HsapDv:0000142, HsapDv:0000164, HsapDv:0000135, HsapDv:0000128, HsapDv:0000124, HsapDv:0000130, HsapDv:0000119, HsapDv:0000134, HsapDv:0000163, HsapDv:0000148, HsapDv:0000143, HsapDv:0000136, HsapDv:0000141, HsapDv:0000152, HsapDv:0000109, HsapDv:0000116, HsapDv:0000157, HsapDv:0000146, HsapDv:0000139, HsapDv:0000140, HsapDv:0000173, HsapDv:0000144, HsapDv:0000145, HsapDv:0000112, HsapDv:0000120, HsapDv:0000118, HsapDv:0000127, HsapDv:0000096, HsapDv:0000101, HsapDv:0000174, HsapDv:0000108, HsapDv:0000185, HsapDv:0000099, HsapDv:0000176, HsapDv:0000098, HsapDv:0000184, HsapDv:0000110, HsapDv:0000106, HsapDv:0000179, HsapDv:0000103, HsapDv:0000167, HsapDv:0000171, HsapDv:0000154, HsapDv:0000114"
disease_ontology_term_id	category	"PATO:0000461, MONDO:0015925, MONDO:0005249, MONDO:0100096, MONDO:0002771, MONDO:0017853, MONDO:0001708, MONDO:0019622, MONDO:0009061, MONDO:0005002, MONDO:0005097, MONDO:0005061, MONDO:0003050, MONDO:0003573, MONDO:0011705, MONDO:0004514"
self_reported_ethnicity_ontology_term_id	category	"HANCESTRO:0005, HANCESTRO:0008, unknown, HANCESTRO:0010, HANCESTRO:0463, HANCESTRO:0306, HANCESTRO:0574"
tissue_ontology_term_id	category	"UBERON:0008946, UBERON:0002048, UBERON:0001005, UBERON:0000004"
organism_ontology_term_id	category	NCBITaxon:9606
sex_ontology_term_id	category	"PATO:0000384, PATO:0000383, unknown"
age_range	category	"nan, 30-35, 50-55, 40-45, 55-60, 60-65, 65-70"
ann_finest_level	category	"Monocyte-derived Mph, Alveolar macrophages, NK cells, Alveolar Mph CCL3+, AT2, Lymphatic EC mature, B cells, CD8 T cells, CD4 T cells, DC2, Mast cells, Suprabasal, Smooth muscle, Classical monocytes, EC general capillary, pre-TB secretory, Multiciliated (non-nasal), AT1, EC venous pulmonary, EC arterial, Adventitial fibroblasts, Alveolar fibroblasts, Hematopoietic stem cells, Unknown, Pericytes, EC aerocyte capillary, Myofibroblasts, Plasma cells, Basal resting, Interstitial Mph perivascular, EC venous systemic, Lymphatic EC differentiating, Smooth muscle FAM83D+, AT2 proliferating, Non-classical monocytes, SM activated stress response, DC1, SMG mucous, Ionocyte, SMG duct, Neuroendocrine, Club (non-nasal), Goblet (nasal), Hillock-like, Tuft, Club (nasal), Goblet (bronchial), Multiciliated (nasal), Alveolar Mph proliferating, SMG serous (bronchial), Subpleural fibroblasts, Lymphatic EC proliferating, Mesothelium, AT0, T cells proliferating, Deuterosomal, Migratory DCs, Plasmacytoid DCs, Peribronchial fibroblasts, Alveolar Mph MT-positive, Goblet (subsegmental), SMG serous (nasal)"
ann_level_1	category	"Immune, Epithelial, Endothelial, Stroma, Unknown"
ann_level_2	category	"Myeloid, Lymphoid, Alveolar epithelium, Lymphatic EC, Airway epithelium, Smooth muscle, Blood vessels, Fibroblast lineage, Hematopoietic stem cells, Unknown, Submucosal Gland, Mesothelium"
ann_level_3	category	"Macrophages, Innate lymphoid cell NK, AT2, Lymphatic EC mature, B cell lineage, T cell lineage, Dendritic cells, Mast cells, Basal, None, Monocytes, EC capillary, Secretory, Multiciliated lineage, AT1, EC venous, EC arterial, Fibroblasts, Unknown, Myofibroblasts, Lymphatic EC differentiating, Smooth muscle FAM83D+, SM activated stress response, Submucosal Secretory, Rare, Lymphatic EC proliferating"
ann_level_4	category	"Interstitial macrophages, Alveolar macrophages, NK cells, None, B cells, CD8 T cells, CD4 T cells, DC2, Suprabasal, Classical monocytes, EC general capillary, Transitional Club-AT2, Multiciliated, EC venous pulmonary, Adventitial fibroblasts, Alveolar fibroblasts, Unknown, Pericytes, AT2 proliferating, EC aerocyte capillary, Plasma cells, Basal resting, EC venous systemic, Club, Non-classical monocytes, DC1, SMG mucous, Ionocyte, Goblet, SMG duct, Neuroendocrine, SMG serous, Hillock-like, Tuft, Subpleural fibroblasts, T cells proliferating, Deuterosomal, Migratory DCs, Plasmacytoid DCs, Peribronchial fibroblasts"
ann_level_5	category	"Monocyte-derived Mph, None, Alveolar Mph CCL3+, pre-TB secretory, Multiciliated (non-nasal), Unknown, AT0, Interstitial Mph perivascular, SMG serous (bronchial), Club (non-nasal), Goblet (nasal), Club (nasal), Goblet (bronchial), Multiciliated (nasal), Alveolar Mph proliferating, Alveolar Mph MT-positive, Goblet (subsegmental), SMG serous (nasal)"
core_or_extension	category	"core, extension"
lung_condition	category	"Healthy, Healthy (tumor adjacent), Systemic sclerosis-associated ILD, Pneumonia non-COVID, COVID-19, IPF, HP, Sarcoidosis, NSIP, ILD, CF, COVID-19 severe, COVID-19 moderate, Myositis-associated ILD, COPD, Squamous Cell Carcinoma, anti-CD3 anti-CD28 antibody stimulated, Lung adenocarcinoma, Large Cell Carcinoma, Pleiomorphic Carcinoma, Lymphangioleiomyomatosis, End-stage lung fibrosis, unknown etiology, Chronic rhinitis"
original_ann_level_1	category	"Immune, Epithelial, Endothelial, Proliferating cells, Stroma, nan, Unknown, Cancer"
original_ann_level_2	category	"Myeloid, Lymphoid, Alveolar epithelium, Lymphatic EC, None, Blood vessels, Airway epithelium, Fibroblast lineage, Smooth muscle, Submucosal Gland, nan, Granulocytes, Mesothelium, Chondrocytes, Megakaryocytic and erythroid"
original_ann_level_3	category	"Macrophages, None, AT2, B cell lineage, T cell lineage, Dendritic cells, Mast cells, Monocytes, Secretory, Multiciliated lineage, AT1, Fibroblasts, Innate lymphoid cell NK, Basal, EC capillary, Vascular smooth muscle, EC arterial, Myofibroblasts, EC venous, Submucosal Secretory, Rare, nan, Neutrophilic, BASCs, Erythrocytes, Airway smooth muscle, Bronchial Vessel 1, KRT5- KRT17+ epithelial, Mesothelial DEFB4A, Squamous, Bronchial Vessel 2, Fibromyocytes, Erythroblast"
original_ann_level_4	category	"Macrophages SPP1 high, Alveolar macrophages, None, Club, Multiciliated, Peribronchial fibroblasts, Alveolar fibroblasts, CD8 T cells, CD4 T cells, NKT cells, Pericytes, Adventitial fibroblasts, Gamma-delta T cells, AT2 proliferating, Suprabasal, EC aerocyte capillary, EC general capillary, Interstitial macrophages, Arterial Pulmonary, Basal proliferating, NK cells, Goblet, Plasma cells, B cells, Non-classical monocytes, Classical monocytes, SMG basal A, EC venous pulmonary, EC venous systemic, DC1, Arterial Systemic, DC2, SMG serous, SMG mucous, SMG duct, Neuroendocrine, nan, Transitional AT2, Secondary crest myofibroblast, KRT8 high basal, Proteasomal basal, SMG basal B, Tuft, Ionocyte, Basal resting, Activated myofibroblasts, Macrophages MARCO-, Deuterosomal, DC monocyte, Mph proliferating, Plasmacytoid DCs, Fibroblasts PLIN2+, T cells proliferating, Subpleural fibroblasts, Migratory DCs, Regulatory T cells, Langerin+ DC, ILCs, Basal activated, Basal TP63, Basal KRT13 cornified, Fibroblasts WIF1+ CHRM2+, SMG MUC5Blow DEFB1, Lipofibroblasts, Intermediate monocytes, AT2 homeostatic, AT2 activated, Mucous ciliated, EREG+ Dendritic, NKT cells proliferating, EC capillary intermediate 1, EC capillary intermediate 2, Signaling alveolar AT2, TREM2+ Dendritic, Hillock-like, DC activated, MAIT cells, Nerve-associated fibroblasts"
original_ann_level_5	category	"None, Alveolar Mph CCL3+, Interstitial Mph perivascular, Alveolar Mph MT-positive, CD8_TRM/EM, CD4 T cells EM, CD8_EM/EMRA, CD8 T cells EM, CD4T cells TRM, CD4 T cells naive, NK CD16, Memory B cells, Monocyte-derived Mph, NK CD56, nan, Interstitial Mph IDO1+, Alveolar Mph activated IFI27, Interstitial Mph FPR3+, Interstitial Mph CCL3+, Interstitial v AXL+, CD8 T cells naive, CD4 T cells ME, CD8 T cells ME, OLR1+ Classical Monocyte, Goblet (nasal), Multiciliated (nasal), Club (nasal), Multiciliated (non-nasal), NK dividing, NK CD11d, CD8 T cells TRM, Naive B cells, Plasmablasts"
